code,title,lecturerEmail
ANA101,Introduction to Anatomy,adeola.ajayi@oauife.edu.ng
BIO102,Cell Biology,tunde.balogun@oauife.edu.ng
CHM103,General Chemistry,bisi.ogunleye@oauife.edu.ng
MED201,Pathophysiology,grace.okafor@oauife.edu.ng
NUR202,Fundamentals of Nursing,segun.adebayo@oauife.edu.ng
PHA203,Pharmacology I,amina.yusuf@oauife.edu.ng
PSY204,Medical Psychology,daniel.eko@oauife.edu.ng
RAD205,Introduction to Radiology,chika.okoro@oauife.edu.ng
SUR301,Principles of Surgery,bola.adeniran@oauife.edu.ng
PED302,Child Health and Paediatrics,fatima.lawal@oauife.edu.ng
