email,firstName,lastName,otherName,phone,department
james.udo@oauife.edu.ng,James,Udo,Chinedu,08011112222,Anatomy and Cell Biology
ngozi.adeleke@oauife.edu.ng,Ngozi,Adeleke,Oluwaseun,08022223333,Chemical Pathology
emeka.okafor@oauife.edu.ng,Emeka,Okafor,Obinna,08033334444,Haematology and Immunology
amina.bello@oauife.edu.ng,Amina,Bello,Zainab,08044445555,Medical Biochemistry
victor.ogunleye@oauife.edu.ng,Victor,Ogunleye,Temitope,08055556666,Medical Pharmacology and Therapeutics
missing.name@oauife.edu.ng,,Okoro,,08077778888,Nursing Science
grace.edet@oauife.edu.ng,Grace,,Ime,08088889999,Physiological Sciences
,,Johnson,Yetunde,08111112222,Anaethesia and Intensive Care
felix.adam@oauife.edu.ng,Felix,Adam,Segun,,Morbid Anatomy and Forensic Medicine
ruth.okon@oauife.edu.ng,Ruth,Okon,Ekaette,08099990000,
